PLAYER_ID,PLAYER_NAME,team_id,season,Team
202397.0,Ish Smith,1610612740,2015-16,Pelicans
2570.0,Kendrick Perkins,1610612740,2015-16,Pelicans
201967.0,Dante Cunningham,1610612740,2015-16,Pelicans
201569.0,Eric Gordon,1610612740,2015-16,Pelicans
1626214.0,Bryce Dejean-Jones,1610612740,2015-16,Pelicans
203111.0,Orlando Johnson,1610612740,2015-16,Pelicans
201583.0,Ryan Anderson,1610612740,2015-16,Pelicans
202347.0,Quincy Pondexter,1610612740,2015-16,Pelicans
202087.0,Alonzo Gee,1610612740,2015-16,Pelicans
201574.0,Jason Thompson,1610612744,2015-16,Warriors
203546.0,Ian Clark,1610612744,2015-16,Warriors
201575.0,Brandon Rush,1610612744,2015-16,Warriors
203949.0,James Michael McAdoo,1610612744,2015-16,Warriors
201578.0,Marreese Speights,1610612744,2015-16,Warriors
202691.0,Klay Thompson,1610612744,2015-16,Warriors
2571.0,Leandro Barbosa,1610612744,2015-16,Warriors
101106.0,Andrew Bogut,1610612744,2015-16,Warriors
201939.0,Stephen Curry,1610612744,2015-16,Warriors
203105.0,Festus Ezeli,1610612744,2015-16,Warriors
203084.0,Harrison Barnes,1610612744,2015-16,Warriors
2733.0,Shaun Livingston,1610612744,2015-16,Warriors
203110.0,Draymond Green,1610612744,2015-16,Warriors
2738.0,Andre Iguodala,1610612744,2015-16,Warriors
1626172.0,Kevon Looney,1610612744,2015-16,Warriors
2760.0,Anderson Varejao,1610612744,2015-16,Warriors
201971.0,DeJuan Blair,1610612764,2015-16,Wizards
201162.0,Jared Dudley,1610612764,2015-16,Wizards
1626162.0,Kelly Oubre Jr.,1610612764,2015-16,Wizards
202066.0,Garrett Temple,1610612764,2015-16,Wizards
2400.0,Drew Gooden,1610612764,2015-16,Wizards
203078.0,Bradley Beal,1610612764,2015-16,Wizards
2403.0,Nene,1610612764,2015-16,Wizards
202390.0,Gary Neal,1610612764,2015-16,Wizards
200797.0,Ryan Hollins,1610612764,2015-16,Wizards
2743.0,Kris Humphries,1610612764,2015-16,Wizards
203490.0,Otto Porter Jr.,1610612764,2015-16,Wizards
204067.0,Jarell Eddie,1610612764,2015-16,Wizards
101162.0,Marcin Gortat,1610612764,2015-16,Wizards
201581.0,JJ Hickson,1610612764,2015-16,Wizards
201977.0,Marcus Thornton,1610612764,2015-16,Wizards
101112.0,Channing Frye,1610612753,2015-16,Magic
203894.0,Shabazz Napier,1610612753,2015-16,Magic
203094.0,Andrew Nicholson,1610612753,2015-16,Magic
201160.0,Jason Smith,1610612753,2015-16,Magic
203473.0,Dewayne Dedmon,1610612753,2015-16,Magic
203906.0,Devyn Marble,1610612753,2015-16,Magic
201228.0,C.J. Watson,1610612753,2015-16,Magic
1626209.0,Mario Hezonja,1610612753,2015-16,Magic
203932.0,Aaron Gordon,1610612753,2015-16,Magic
203901.0,Elfrid Payton,1610612753,2015-16,Magic
203951.0,Keith Appling,1610612753,2015-16,Magic
201943.0,Brandon Jennings,1610612753,2015-16,Magic
101141.0,Ersan Ilyasova,1610612753,2015-16,Magic
203506.0,Victor Oladipo,1610612753,2015-16,Magic
202696.0,Nikola Vucevic,1610612753,2015-16,Magic
203496.0,Robert Covington,1610612755,2015-16,76ers
203088.0,Kendall Marshall,1610612755,2015-16,76ers
203917.0,Nik Stauskas,1610612755,2015-16,76ers
1626174.0,Christian Wood,1610612755,2015-16,76ers
203457.0,Nerlens Noel,1610612755,2015-16,76ers
1626158.0,Richaun Holmes,1610612755,2015-16,76ers
201171.0,Carl Landry,1610612755,2015-16,76ers
203515.0,Phil Pressey,1610612755,2015-16,76ers
1626143.0,Jahlil Okafor,1610612755,2015-16,76ers
203960.0,JaKarr Sampson,1610612755,2015-16,76ers
203100.0,Tony Wroten,1610612755,2015-16,76ers
203138.0,Hollis Thompson,1610612755,2015-16,76ers
203477.0,Isaiah Canaan,1610612755,2015-16,76ers
203924.0,Jerami Grant,1610612755,2015-16,76ers
1882.0,Elton Brand,1610612755,2015-16,76ers
202397.0,Ish Smith,1610612755,2015-16,76ers
204456.0,T.J. McConnell,1610612755,2015-16,76ers
201603.0,Sonny Weems,1610612755,2015-16,76ers
203482.0,Kelly Olynyk,1610612738,2015-16,Celtics
1626154.0,RJ Hunter,1610612738,2015-16,Celtics
1626179.0,Terry Rozier,1610612738,2015-16,Celtics
203092.0,Tyler Zeller,1610612738,2015-16,Celtics
203923.0,James Young,1610612738,2015-16,Celtics
202340.0,Avery Bradley,1610612738,2015-16,Celtics
101135.0,David Lee,1610612738,2015-16,Celtics
1626175.0,Jordan Mickey,1610612738,2015-16,Celtics
201973.0,Jonas Jerebko,1610612738,2015-16,Celtics
101161.0,Amir Johnson,1610612738,2015-16,Celtics
1626262.0,Coty Clarke,1610612738,2015-16,Celtics
203109.0,Jae Crowder,1610612738,2015-16,Celtics
204066.0,John Holland,1610612738,2015-16,Celtics
101127.0,Jarrett Jack,1610612751,2015-16,Nets
203508.0,Sergey Karasev,1610612751,2015-16,Nets
202388.0,Donald Sloan,1610612751,2015-16,Nets
203900.0,Markel Brown,1610612751,2015-16,Nets
201961.0,Wayne Ellington,1610612751,2015-16,Nets
203186.0,Willie Reed,1610612751,2015-16,Nets
1626178.0,Rondae Hollis-Jefferson,1610612751,2015-16,Nets
200745.0,Andrea Bargnani,1610612751,2015-16,Nets
203499.0,Shane Larkin,1610612751,2015-16,Nets
203080.0,Thomas Robinson,1610612751,2015-16,Nets
1626191.0,Chris McCullough,1610612751,2015-16,Nets
201572.0,Brook Lopez,1610612751,2015-16,Nets
201152.0,Thaddeus Young,1610612751,2015-16,Nets
202711.0,Bojan Bogdanovic,1610612751,2015-16,Nets
203156.0,Henry Sims,1610612751,2015-16,Nets
202344.0,Trevor Booker,1610612762,2015-16,Jazz
203187.0,Chris Johnson,1610612762,2015-16,Jazz
202353.0,Tibor Pleiss,1610612762,2015-16,Jazz
202407.0,Elijah Millsap,1610612762,2015-16,Jazz
203481.0,Jeff Withey,1610612762,2015-16,Jazz
203497.0,Rudy Gobert,1610612762,2015-16,Jazz
1626168.0,Trey Lyles,1610612762,2015-16,Jazz
203526.0,Raul Neto,1610612762,2015-16,Jazz
204060.0,Joe Ingles,1610612762,2015-16,Jazz
202324.0,Derrick Favors,1610612762,2015-16,Jazz
203918.0,Rodney Hood,1610612762,2015-16,Jazz
1626266.0,JJ O'Brien,1610612762,2015-16,Jazz
203475.0,Erick Green,1610612762,2015-16,Jazz
203504.0,Trey Burke,1610612762,2015-16,Jazz
202330.0,Gordon Hayward,1610612762,2015-16,Jazz
202692.0,Alec Burks,1610612762,2015-16,Jazz
201946.0,Tyler Hansbrough,1610612766,2015-16,Hornets
1626151.0,Aaron Harrison,1610612766,2015-16,Hornets
203087.0,Jeremy Lamb,1610612766,2015-16,Hornets
203148.0,Brian Roberts,1610612766,2015-16,Hornets
203584.0,Troy Daniels,1610612766,2015-16,Hornets
1626163.0,Frank Kaminsky,1610612766,2015-16,Hornets
203469.0,Cody Zeller,1610612766,2015-16,Hornets
201150.0,Spencer Hawes,1610612766,2015-16,Hornets
2744.0,Al Jefferson,1610612766,2015-16,Hornets
202391.0,Jeremy Lin,1610612766,2015-16,Hornets
201587.0,Nicolas Batum,1610612766,2015-16,Hornets
202689.0,Kemba Walker,1610612766,2015-16,Hornets
203798.0,PJ Hairston,1610612766,2015-16,Hornets
201584.0,Courtney Lee,1610612766,2015-16,Hornets
203268.0,Jorge Gutierrez,1610612766,2015-16,Hornets
101107.0,Marvin Williams,1610612766,2015-16,Hornets
2365.0,Chris Andersen,1610612748,2015-16,Heat
203516.0,James Ennis III,1610612748,2015-16,Heat
204020.0,Tyler Johnson,1610612748,2015-16,Heat
2617.0,Udonis Haslem,1610612748,2015-16,Heat
2405.0,Amar'e Stoudemire,1610612748,2015-16,Heat
1626196.0,Josh Richardson,1610612748,2015-16,Heat
203950.0,Jarnell Stokes,1610612748,2015-16,Heat
2757.0,Beno Udrih,1610612748,2015-16,Heat
1626159.0,Justise Winslow,1610612748,2015-16,Heat
202355.0,Hassan Whiteside,1610612748,2015-16,Heat
2548.0,Dwyane Wade,1610612748,2015-16,Heat
201609.0,Goran Dragic,1610612748,2015-16,Heat
201177.0,Josh McRoberts,1610612748,2015-16,Heat
101123.0,Gerald Green,1610612748,2015-16,Heat
2736.0,Luol Deng,1610612748,2015-16,Heat
1627362.0,Briante Weber,1610612748,2015-16,Heat
2748.0,Dorell Wright,1610612748,2015-16,Heat
203524.0,Solomon Hill,1610612754,2015-16,Pacers
1626167.0,Myles Turner,1610612754,2015-16,Pacers
203963.0,Shayne Whittington,1610612754,2015-16,Pacers
1626202.0,Joe Young,1610612754,2015-16,Pacers
201941.0,Jordan Hill,1610612754,2015-16,Pacers
203922.0,Glenn Robinson III,1610612754,2015-16,Pacers
101133.0,Ian Mahinmi,1610612754,2015-16,Pacers
101139.0,CJ Miles,1610612754,2015-16,Pacers
202730.0,Lavoy Allen,1610612754,2015-16,Pacers
201155.0,Rodney Stuckey,1610612754,2015-16,Pacers
201588.0,George Hill,1610612754,2015-16,Pacers
1626176.0,Rakeem Christmas,1610612754,2015-16,Pacers
201978.0,Chase Budinger,1610612754,2015-16,Pacers
201951.0,Ty Lawson,1610612754,2015-16,Pacers
101145.0,Monta Ellis,1610612754,2015-16,Pacers
202331.0,Paul George,1610612754,2015-16,Pacers
203461.0,Anthony Bennett,1610612761,2015-16,Raptors
1626181.0,Norman Powell,1610612761,2015-16,Raptors
1626153.0,Delon Wright,1610612761,2015-16,Raptors
201949.0,James Johnson,1610612761,2015-16,Raptors
203998.0,Bruno Caboclo,1610612761,2015-16,Raptors
203512.0,Lucas Nogueira,1610612761,2015-16,Raptors
203082.0,Terrence Ross,1610612761,2015-16,Raptors
201960.0,DeMarre Carroll,1610612761,2015-16,Raptors
200768.0,Kyle Lowry,1610612761,2015-16,Raptors
201574.0,Jason Thompson,1610612761,2015-16,Raptors
2449.0,Luis Scola,1610612761,2015-16,Raptors
201942.0,DeMar DeRozan,1610612761,2015-16,Raptors
202685.0,Jonas Valanciunas,1610612761,2015-16,Raptors
202709.0,Cory Joseph,1610612761,2015-16,Raptors
202335.0,Patrick Patterson,1610612761,2015-16,Raptors
2730.0,Dwight Howard,1610612745,2015-16,Rockets
201977.0,Marcus Thornton,1610612745,2015-16,Rockets
1891.0,Jason Terry,1610612745,2015-16,Rockets
1626155.0,Sam Dekker,1610612745,2015-16,Rockets
203909.0,KJ McDaniels,1610612745,2015-16,Rockets
101236.0,Chuck Hayes,1610612745,2015-16,Rockets
1626149.0,Montrezl Harrell,1610612745,2015-16,Rockets
201951.0,Ty Lawson,1610612745,2015-16,Rockets
202700.0,Donatas Motiejunas,1610612745,2015-16,Rockets
2772.0,Trevor Ariza,1610612745,2015-16,Rockets
203991.0,Clint Capela,1610612745,2015-16,Rockets
203093.0,Terrence Jones,1610612745,2015-16,Rockets
201976.0,Patrick Beverley,1610612745,2015-16,Rockets
201563.0,Michael Beasley,1610612745,2015-16,Rockets
2746.0,Josh Smith,1610612745,2015-16,Rockets
202726.0,Andrew Goudelock,1610612745,2015-16,Rockets
201581.0,JJ Hickson,1610612743,2015-16,Nuggets
203475.0,Erick Green,1610612743,2015-16,Nuggets
203999.0,Nikola Jokic,1610612743,2015-16,Nuggets
203530.0,Joffrey Lauvergne,1610612743,2015-16,Nuggets
2034.0,Mike Miller,1610612743,2015-16,Nuggets
2749.0,Jameer Nelson,1610612743,2015-16,Nuggets
202702.0,Kenneth Faried,1610612743,2015-16,Nuggets
203914.0,Gary Harris,1610612743,2015-16,Nuggets
203123.0,Kostas Papanikolaou,1610612743,2015-16,Nuggets
201589.0,Darrell Arthur,1610612743,2015-16,Nuggets
203994.0,Jusuf Nurkic,1610612743,2015-16,Nuggets
201568.0,Danilo Gallinari,1610612743,2015-16,Nuggets
1626144.0,Emmanuel Mudiay,1610612743,2015-16,Nuggets
203930.0,Sean Kilpatrick,1610612743,2015-16,Nuggets
1713.0,Vince Carter,1610612763,2015-16,Grizzlies
203919.0,Jordan Adams,1610612763,2015-16,Grizzlies
203893.0,Russ Smith,1610612763,2015-16,Grizzlies
203950.0,Jarnell Stokes,1610612763,2015-16,Grizzlies
201148.0,Brandan Wright,1610612763,2015-16,Grizzlies
1626185.0,Jarell Martin,1610612763,2015-16,Grizzlies
203516.0,James Ennis III,1610612763,2015-16,Grizzlies
2216.0,Zach Randolph,1610612763,2015-16,Grizzlies
2754.0,Tony Allen,1610612763,2015-16,Grizzlies
2440.0,Matt Barnes,1610612763,2015-16,Grizzlies
201144.0,Mike Conley,1610612763,2015-16,Grizzlies
201584.0,Courtney Lee,1610612763,2015-16,Grizzlies
203210.0,JaMychal Green,1610612763,2015-16,Grizzlies
2365.0,Chris Andersen,1610612763,2015-16,Grizzlies
202362.0,Lance Stephenson,1610612763,2015-16,Grizzlies
204098.0,Xavier Munford,1610612763,2015-16,Grizzlies
1627293.0,Alex Stepheson,1610612763,2015-16,Grizzlies
203798.0,PJ Hairston,1610612763,2015-16,Grizzlies
203955.0,Bryce Cotton,1610612763,2015-16,Grizzlies
200797.0,Ryan Hollins,1610612763,2015-16,Grizzlies
203507.0,Giannis Antetokounmpo,1610612749,2015-16,Bucks
201564.0,O.J. Mayo,1610612749,2015-16,Bucks
203089.0,John Henson,1610612749,2015-16,Bucks
1626173.0,Rashad Vaughn,1610612749,2015-16,Bucks
203898.0,Tyler Ennis,1610612749,2015-16,Bucks
203996.0,Damien Inglis,1610612749,2015-16,Bucks
203953.0,Jabari Parker,1610612749,2015-16,Bucks
203487.0,Michael Carter-Williams,1610612749,2015-16,Bucks
203142.0,Chris Copeland,1610612749,2015-16,Bucks
203101.0,Miles Plumlee,1610612749,2015-16,Bucks
203948.0,Johnny O'Bryant III,1610612749,2015-16,Bucks
201573.0,Jerryd Bayless,1610612749,2015-16,Bucks
202328.0,Greg Monroe,1610612749,2015-16,Bucks
203099.0,Jared Cunningham,1610612749,2015-16,Bucks
200779.0,Steve Novak,1610612749,2015-16,Bucks
202349.0,Greivis Vasquez,1610612749,2015-16,Bucks
203114.0,Khris Middleton,1610612749,2015-16,Bucks
201167.0,Arron Afflalo,1610612752,2015-16,Knicks
202338.0,Kevin Seraphin,1610612752,2015-16,Knicks
203921.0,Cleanthony Early,1610612752,2015-16,Knicks
200811.0,Lou Amundson,1610612752,2015-16,Knicks
2756.0,Sasha Vujacic,1610612752,2015-16,Knicks
203124.0,Kyle O'Quinn,1610612752,2015-16,Knicks
202682.0,Derrick Williams,1610612752,2015-16,Knicks
2546.0,Carmelo Anthony,1610612752,2015-16,Knicks
1626170.0,Jerian Grant,1610612752,2015-16,Knicks
202498.0,Lance Thomas,1610612752,2015-16,Knicks
101181.0,Jose Calderon,1610612752,2015-16,Knicks
204001.0,Kristaps Porzingis,1610612752,2015-16,Knicks
203648.0,Thanasis Antetokounmpo,1610612752,2015-16,Knicks
202690.0,Jimmer Fredette,1610612752,2015-16,Knicks
203956.0,Mitch McGary,1610612760,2015-16,Thunder
200779.0,Steve Novak,1610612760,2015-16,Thunder
202713.0,Kyle Singler,1610612760,2015-16,Thunder
2555.0,Nick Collison,1610612760,2015-16,Thunder
1626166.0,Cameron Payne,1610612760,2015-16,Thunder
201627.0,Anthony Morrow,1610612760,2015-16,Thunder
203962.0,Josh Huestis,1610612760,2015-16,Thunder
201571.0,D.J. Augustin,1610612760,2015-16,Thunder
203500.0,Steven Adams,1610612760,2015-16,Thunder
200751.0,Randy Foye,1610612760,2015-16,Thunder
203460.0,Andre Roberson,1610612760,2015-16,Thunder
1737.0,Nazr Mohammed,1610612760,2015-16,Thunder
201142.0,Kevin Durant,1610612760,2015-16,Thunder
201586.0,Serge Ibaka,1610612760,2015-16,Thunder
201566.0,Russell Westbrook,1610612760,2015-16,Thunder
2588.0,Matt Bonner,1610612759,2015-16,Spurs
2446.0,Rasual Butler,1610612759,2015-16,Spurs
203492.0,Ray McCallum,1610612759,2015-16,Spurs
1626246.0,Boban Marjanovic,1610612759,2015-16,Spurs
203613.0,Jonathon Simmons,1610612759,2015-16,Spurs
1938.0,Manu Ginobili,1610612759,2015-16,Spurs
203937.0,Kyle Anderson,1610612759,2015-16,Spurs
2561.0,David West,1610612759,2015-16,Spurs
1495.0,Tim Duncan,1610612759,2015-16,Spurs
2225.0,Tony Parker,1610612759,2015-16,Spurs
202695.0,Kawhi Leonard,1610612759,2015-16,Spurs
201980.0,Danny Green,1610612759,2015-16,Spurs
1889.0,Andre Miller,1610612759,2015-16,Spurs
201988.0,Patty Mills,1610612759,2015-16,Spurs
200746.0,LaMarcus Aldridge,1610612759,2015-16,Spurs
2755.0,Kevin Martin,1610612759,2015-16,Spurs
2564.0,Boris Diaw,1610612759,2015-16,Spurs
1626192.0,Pat Connaughton,1610612757,2015-16,Blazers
204025.0,Tim Frazier,1610612757,2015-16,Blazers
2549.0,Chris Kaman,1610612757,2015-16,Blazers
1626242.0,Luis Montero,1610612757,2015-16,Blazers
1626146.0,Cliff Alexander,1610612757,2015-16,Blazers
201945.0,Gerald Henderson,1610612757,2015-16,Blazers
203090.0,Maurice Harkless,1610612757,2015-16,Blazers
203943.0,Noah Vonleh,1610612757,2015-16,Blazers
203148.0,Brian Roberts,1610612757,2015-16,Blazers
203086.0,Meyers Leonard,1610612757,2015-16,Blazers
201601.0,Luc Mbah a Moute,1610612746,2015-16,Clippers
203143.0,Pablo Prigioni,1610612746,2015-16,Clippers
202332.0,Cole Aldrich,1610612746,2015-16,Clippers
101108.0,Chris Paul,1610612746,2015-16,Clippers
200755.0,JJ Redick,1610612746,2015-16,Clippers
202362.0,Lance Stephenson,1610612746,2015-16,Clippers
1718.0,Paul Pierce,1610612746,2015-16,Clippers
203912.0,C.J. Wilcox,1610612746,2015-16,Clippers
203085.0,Austin Rivers,1610612746,2015-16,Clippers
2746.0,Josh Smith,1610612746,2015-16,Clippers
1626183.0,Branden Dawson,1610612746,2015-16,Clippers
201599.0,DeAndre Jordan,1610612746,2015-16,Clippers
201965.0,Jeff Ayres,1610612746,2015-16,Clippers
1627293.0,Alex Stepheson,1610612746,2015-16,Clippers
201145.0,Jeff Green,1610612746,2015-16,Clippers
201933.0,Blake Griffin,1610612746,2015-16,Clippers
2037.0,Jamal Crawford,1610612746,2015-16,Clippers
203112.0,Quincy Acy,1610612758,2015-16,Kings
203552.0,Seth Curry,1610612758,2015-16,Kings
2406.0,Caron Butler,1610612758,2015-16,Kings
202341.0,James Anderson,1610612758,2015-16,Kings
203961.0,Eric Moreland,1610612758,2015-16,Kings
1626251.0,Duje Dukan,1610612758,2015-16,Kings
200752.0,Rudy Gay,1610612758,2015-16,Kings
202326.0,DeMarcus Cousins,1610612758,2015-16,Kings
200765.0,Rajon Rondo,1610612758,2015-16,Kings
201585.0,Kosta Koufos,1610612758,2015-16,Kings
201956.0,Omri Casspi,1610612758,2015-16,Kings
1626161.0,Willie Cauley-Stein,1610612758,2015-16,Kings
203463.0,Ben McLemore,1610612758,2015-16,Kings
201158.0,Marco Belinelli,1610612758,2015-16,Kings
201954.0,Darren Collison,1610612758,2015-16,Kings
204028.0,Tarik Black,1610612747,2015-16,Lakers
1626148.0,Anthony Brown,1610612747,2015-16,Lakers
203135.0,Robert Sacre,1610612747,2015-16,Lakers
1897.0,Metta World Peace,1610612747,2015-16,Lakers
1626204.0,Larry Nance Jr.,1610612747,2015-16,Lakers
1626273.0,Marcelo Huertas,1610612747,2015-16,Lakers
203527.0,Ryan Kelly,1610612747,2015-16,Lakers
101138.0,Brandon Bass,1610612747,2015-16,Lakers
201156.0,Nick Young,1610612747,2015-16,Lakers
977.0,Kobe Bryant,1610612747,2015-16,Lakers
203944.0,Julius Randle,1610612747,2015-16,Lakers
1626156.0,D'Angelo Russell,1610612747,2015-16,Lakers
101150.0,Lou Williams,1610612747,2015-16,Lakers
1889.0,Andre Miller,1610612750,2015-16,Timberwolves
203940.0,Adreian Payne,1610612750,2015-16,Timberwolves
204014.0,Damjan Rudez,1610612750,2015-16,Timberwolves
1626145.0,Tyus Jones,1610612750,2015-16,Timberwolves
201937.0,Ricky Rubio,1610612750,2015-16,Timberwolves
203952.0,Andrew Wiggins,1610612750,2015-16,Timberwolves
708.0,Kevin Garnett,1610612750,2015-16,Timberwolves
2755.0,Kevin Martin,1610612750,2015-16,Timberwolves
202357.0,Nemanja Bjelica,1610612750,2015-16,Timberwolves
2419.0,Tayshaun Prince,1610612750,2015-16,Timberwolves
202962.0,Greg Smith,1610612750,2015-16,Timberwolves
202083.0,Wesley Matthews,1610612742,2015-16,Mavericks
101114.0,Deron Williams,1610612742,2015-16,Mavericks
203098.0,John Jenkins,1610612742,2015-16,Mavericks
1626257.0,Salah Mejri,1610612742,2015-16,Mavericks
202379.0,Jeremy Evans,1610612742,2015-16,Mavericks
101111.0,Charlie Villanueva,1610612742,2015-16,Mavericks
1717.0,Dirk Nowitzki,1610612742,2015-16,Mavericks
1626147.0,Justin Anderson,1610612742,2015-16,Mavericks
201580.0,JaVale McGee,1610612742,2015-16,Mavericks
202718.0,Chandler Parsons,1610612742,2015-16,Mavericks
203939.0,Dwight Powell,1610612742,2015-16,Mavericks
2734.0,Devin Harris,1610612742,2015-16,Mavericks
2585.0,Zaza Pachulia,1610612742,2015-16,Mavericks
101109.0,Raymond Felton,1610612742,2015-16,Mavericks
200826.0,J.J. Barea,1610612742,2015-16,Mavericks
101135.0,David Lee,1610612742,2015-16,Mavericks
1626164.0,Devin Booker,1610612756,2015-16,Suns
203462.0,Archie Goodwin,1610612756,2015-16,Suns
203928.0,Cory Jefferson,1610612756,2015-16,Suns
201603.0,Sonny Weems,1610612756,2015-16,Suns
202693.0,Markieff Morris,1610612756,2015-16,Suns
203955.0,Bryce Cotton,1610612756,2015-16,Suns
202720.0,Jon Leuer,1610612756,2015-16,Suns
203485.0,Lorenzo Brown,1610612756,2015-16,Suns
202688.0,Brandon Knight,1610612756,2015-16,Suns
203458.0,Alex Len,1610612756,2015-16,Suns
101179.0,Ronnie Price,1610612756,2015-16,Suns
203141.0,Mirza Teletovic,1610612756,2015-16,Suns
203933.0,T.J. Warren,1610612756,2015-16,Suns
203111.0,Orlando Johnson,1610612756,2015-16,Suns
203895.0,Jordan McRae,1610612756,2015-16,Suns
2199.0,Tyson Chandler,1610612756,2015-16,Suns
2743.0,Kris Humphries,1610612756,2015-16,Suns
203515.0,Phil Pressey,1610612756,2015-16,Suns
1626210.0,Alan Williams,1610612756,2015-16,Suns
201978.0,Chase Budinger,1610612756,2015-16,Suns
203098.0,John Jenkins,1610612756,2015-16,Suns
1626192.0,Pat Connaughton,1610612757,2016-17,Blazers
1627774.0,Jake Layman,1610612757,2016-17,Blazers
203894.0,Shabazz Napier,1610612757,2016-17,Blazers
203086.0,Meyers Leonard,1610612757,2016-17,Blazers
203943.0,Noah Vonleh,1610612757,2016-17,Blazers
1627817.0,Tim Quarterman,1610612757,2016-17,Blazers
202329.0,Al-Farouq Aminu,1610612757,2016-17,Blazers
202323.0,Evan Turner,1610612757,2016-17,Blazers
202334.0,Ed Davis,1610612757,2016-17,Blazers
203090.0,Maurice Harkless,1610612757,2016-17,Blazers
203994.0,Jusuf Nurkic,1610612757,2016-17,Blazers
203459.0,Allen Crabbe,1610612757,2016-17,Blazers
203081.0,Damian Lillard,1610612757,2016-17,Blazers
203468.0,CJ McCollum,1610612757,2016-17,Blazers
1627762.0,Joel Bolomboy,1610612762,2016-17,Jazz
202324.0,Derrick Favors,1610612762,2016-17,Jazz
203526.0,Raul Neto,1610612762,2016-17,Jazz
203481.0,Jeff Withey,1610612762,2016-17,Jazz
2564.0,Boris Diaw,1610612762,2016-17,Jazz
201588.0,George Hill,1610612762,2016-17,Jazz
203957.0,Dante Exum,1610612762,2016-17,Jazz
203918.0,Rodney Hood,1610612762,2016-17,Jazz
202330.0,Gordon Hayward,1610612762,2016-17,Jazz
202692.0,Alec Burks,1610612762,2016-17,Jazz
202714.0,Shelvin Mack,1610612762,2016-17,Jazz
1626168.0,Trey Lyles,1610612762,2016-17,Jazz
2207.0,Joe Johnson,1610612762,2016-17,Jazz
203497.0,Rudy Gobert,1610612762,2016-17,Jazz
2617.0,Udonis Haslem,1610612748,2016-17,Heat
201177.0,Josh McRoberts,1610612748,2016-17,Heat
1626196.0,Josh Richardson,1610612748,2016-17,Heat
202682.0,Derrick Williams,1610612748,2016-17,Heat
203585.0,Rodney McGruder,1610612748,2016-17,Heat
201609.0,Goran Dragic,1610612748,2016-17,Heat
203186.0,Willie Reed,1610612748,2016-17,Heat
